Date,us500_UH,gold_H,usbond10y_UH,nasdaq100_UH,usdkrw
2006-08-24,2344.890658108546,4426.32933200635,5591.546322811052,6393.560140754595,959.2
2006-08-25,2354.514695099515,4445.968429499328,5613.348547152072,6422.238817246734,961.95
2006-08-28,2370.803104218082,4393.259826618089,5623.548719010021,6487.943447101589,964.0
2006-08-29,2366.266188628823,4357.1216915546565,5611.886115871263,6481.929181189325,961.05
2006-08-30,2368.2088698018188,4412.048872687375,5619.221149291505,6517.472962102984,961.25
2006-08-31,2367.969379518549,4412.0392432156295,5626.377974990789,6508.665443069965,961.3
2006-09-01,2380.248072408852,4412.029613764899,5629.961306360764,6543.68597239467,960.55
2006-09-04,2373.557457869781,4412.000725538812,5614.951427256867,6525.292393585171,957.85
2006-09-05,2375.0935839040017,4575.414402955908,5591.19971469236,6575.42194927352,956.65
2006-09-06,2355.153677855093,4535.992076734668,5589.464691736018,6449.002599310096,957.05
2006-09-07,2342.489981343013,4535.982176751961,5589.103377408472,6413.782541237845,956.3
2006-09-08,2349.162047523548,4535.9722767908615,5594.070005653402,6454.236519757968,956.3
2006-09-11,2354.455600427039,4535.942577037203,5590.790634050957,6499.5575118364,957.5
2006-09-12,2382.283578596298,4169.692009734824,5615.638602663968,6643.914343113068,959.4
2006-09-13,2390.9981145646025,4169.682909216548,5618.714258931559,6675.360793667993,959.05
2006-09-14,2387.563308083643,4169.673808718135,5600.565669635521,6673.435656416566,957.6
2006-09-15,2390.0443189764183,4169.664708239585,5590.506465134071,6691.20322389066,956.35
2006-09-18,2393.428404068085,4169.637406923105,5582.8773994840685,6690.446714403136,956.4
2006-09-19,2376.717432308476,4169.628306524002,5590.358746602257,6615.070322488274,952.1
2006-09-20,2386.203078820471,4169.619206144762,5584.695453871285,6705.33447011404,950.85
2006-09-21,2358.0698117894044,4169.610105785384,5585.192252965914,6616.028468450301,944.2
2006-09-22,2357.2664272750635,4169.601005445868,5614.813982990479,6583.174474707832,946.75
2006-09-25,2368.475984218765,4169.573704546488,5616.862982425493,6677.339524609647,944.0
2006-09-26,2388.394782198845,4169.56460428642,5604.186410132118,6713.776349085851,944.1
2006-09-27,2390.116948381017,4169.555504046211,5600.356528570226,6696.299678512789,943.65
2006-09-28,2392.0073219608303,4310.188991526231,5601.320868277013,6728.0762914215065,944.75
2006-09-29,2393.833876343245,4260.024657920868,5603.8545944649495,6708.503921655109,946.25
2006-10-02,2389.41049624262,4252.9513155779705,5622.679832400208,6634.635307937957,948.05
2006-10-04,2425.385230171905,3973.922194785777,5652.171117721753,6839.301681436029,949.2
2006-10-09,2465.7939917248004,4101.541359648478,5691.593169883101,6985.55972114702,963.8
2006-10-10,2458.3203866659464,4050.83043566996,5636.566636808687,6964.208082165756,959.6
2006-10-11,2451.8308280865617,4050.8215945717866,5622.450184697514,6945.7929513432055,958.2
2006-10-12,2472.2880060088,4085.0949296036406,5623.901263534547,7055.535382186475,957.9
2006-10-13,2471.391236296117,4182.552706906042,5599.62698815044,7070.402290962582,955.1
2006-10-16,2475.967889854932,4228.626966208944,5609.864967520552,7074.261157306805,955.4
2006-10-17,2465.344877134282,4189.50987038354,5609.4647502229855,6992.494211332127,954.3
2006-10-18,2471.314673963713,4183.248787175101,5613.84160023286,6963.9097394469145,955.35
2006-10-19,2480.218588484707,4262.159497492319,5619.6747323128975,7000.817022303958,957.25
2006-10-20,2481.1509919898604,4262.150195160082,5619.122671187074,7015.085787535436,957.4
2006-10-23,2497.9110972941226,4262.122288285188,5615.355777740931,7097.341202895505,959.45
2006-10-24,2502.748958630742,4147.839724014363,5616.820264074509,7040.443534613736,958.45
2006-10-25,2504.337847007078,4172.814236946808,5621.332468612175,7073.7409993196325,955.8
2006-10-26,2496.3509530017795,4244.671841795735,5606.090952185085,7099.80154811345,949.8
2006-10-27,2474.172318544536,4255.615651753599,5609.270713322676,6973.683602477521,947.3
2006-10-30,2465.46152611916,4306.452914864359,5596.898601074167,6995.432281111116,944.65
2006-10-31,2458.8411318347407,4306.443515859981,5606.751343424602,6996.801804668134,942.25
2006-11-01,2434.7295296960933,4399.656120551671,5608.650094971475,6875.05939245063,939.35
2006-11-02,2432.270320102138,4399.646518127597,5591.925220723871,6882.273178327356,938.95
2006-11-03,2423.348258749219,4399.636915724483,5542.47229434158,6844.216572457479,937.15
2006-11-06,2464.147576977296,4399.608108640883,5575.53838556292,6996.0421378280125,942.3
2006-11-07,2463.236498575822,4399.598506321599,5571.240277905159,7003.99732736228,938.35
2006-11-08,2460.1494562449084,4399.588904023271,5564.703556338479,7013.057929959987,935.15
2006-11-09,2451.01465537979,4399.579301745901,5572.005005869461,6985.355177352866,936.6
2006-11-10,2445.404110343893,4399.569699489489,5569.02319991069,7010.253053106451,934.05
2006-11-13,2454.1742863296445,4399.540892845995,5572.055042919338,7085.825674396087,935.1
2006-11-14,2477.615949465446,4399.531290673412,5593.118927092121,7177.450034690052,937.0
2006-11-15,2496.381360443588,4399.521688521784,5603.001393291079,7237.743512334103,941.4
2006-11-16,2492.697472107859,4399.512086391114,5568.743554093951,7241.27921913043,937.6
2006-11-17,2496.997427775167,4437.960755682064,5594.899190537969,7246.474226546949,938.95
2006-11-20,2489.2409684912145,4437.931697669108,5578.608960861428,7232.438379270739,935.5
2006-11-21,2491.454645252629,4437.922011707069,5585.441425841766,7251.991220674266,935.4
2006-11-22,2492.678368303209,4437.91232576617,5585.670625621182,7284.691073606792,934.0
2006-11-23,2483.204055447239,4437.902639846413,5565.829531444015,7257.003007962998,930.45
2006-11-24,2477.678178060974,4437.892953947794,5580.7853546664965,7253.362563889315,932.15
2006-11-27,2439.805864189021,4437.863896378777,5577.39166348467,7081.085208584495,930.7
2006-11-28,2450.776419830768,4561.171844499491,5587.439443636984,7102.8524038605065,930.85
2006-11-29,2475.8062972290672,4547.776152980256,5580.021524125642,7150.906647222379,930.65
2006-11-30,2473.4039208248314,4637.5051933812,5599.94842432658,7134.863233048932,929.35
2006-12-01,2465.823293342248,4620.146544143863,5607.419914989911,7064.528088597475,928.55
2006-12-04,2481.829358818578,4624.057769141908,5600.61335664596,7155.165651921822,927.5
2006-12-05,2483.946040739176,4601.1853950497225,5575.739639666138,7149.969790945473,924.3
2006-12-06,2460.096119078391,4508.191721411889,5522.234055099542,7064.850561483446,916.2
2006-12-07,2443.1885419570085,4519.193167197303,5507.408680630892,6962.234546143749,913.9
2006-12-08,2464.5626897842208,4473.555115230808,5519.194130188491,7044.738581125052,920.2
2006-12-11,2486.748966353604,4504.178224210822,5566.26664393272,7109.553215553852,925.8
2006-12-12,2476.097376215804,4480.575079155339,5557.2602534028565,7045.964330350952,922.55
2006-12-13,2478.584104314308,4487.639892352674,5530.325580774073,7051.394450534828,922.5
2006-12-14,2497.034664645004,4477.409800009042,5515.246302809215,7120.690810601053,921.25
2006-12-15,2502.2768759278697,4386.222643511488,5526.683858978076,7155.365658342679,923.1
2006-12-18,2506.5048789160182,4378.348682231511,5551.709361425405,7117.323851634423,927.2
2006-12-19,2524.408912454107,4437.953124656157,5577.368003566389,7131.104016865898,932.05
2006-12-20,2506.611532336813,4430.089917995613,5542.365904997166,7056.240242789076,926.0
2006-12-21,2501.486955244042,4411.234877921518,5569.245797224282,7021.398510039042,927.5
2006-12-22,2489.2029746643984,4418.289505368925,5551.95314649833,6959.774413288997,928.65
2006-12-26,2507.1161149091017,4454.362059786735,5561.981031106171,6988.455548961601,929.85
2006-12-27,2525.3490712829143,4454.352337964779,5551.693425577269,7032.663392703407,930.5
2006-12-28,2518.0018399915853,4536.045022363042,5535.582851878769,7009.182109718477,929.75
2007-01-02,2496.497466438433,4535.9955220878,5509.916304923936,6970.180107264627,925.65
2007-01-03,2493.436325030112,4480.9041435924855,5527.514430227266,6983.7495774677645,926.15
2007-01-04,2512.757151094007,4480.894363841378,5575.037923772122,7156.844193934659,931.35
2007-01-05,2501.01187252828,4306.393370006999,5575.274210806286,7150.187510989156,934.45
2007-01-08,2522.393845765238,4326.725945931176,5599.00976261908,7185.514346364816,938.1
2007-01-09,2521.592643618601,4326.716502680104,5600.4310356866135,7223.497879596977,938.6
2007-01-10,2527.971610237842,4326.707059449642,5587.36271865611,7300.208255572588,937.85
2007-01-11,2542.0244498415423,4326.697616239791,5579.508124311843,7384.065524875374,938.95
2007-01-12,2564.336677739603,4326.6881730505465,5574.774213691904,7432.805314357427,940.05
2007-01-15,2560.108475143468,4326.659843606483,5565.935907060754,7420.549744720437,938.5
2007-01-16,2547.0724085155607,4326.6504004996805,5559.60686822436,7387.7210541391505,935.55
2007-01-17,2551.818794774113,4326.6409574134905,5556.917917829337,7339.11270484063,936.9
2007-01-18,2542.710958491674,4326.631514347909,5562.630185663571,7201.046989119478,936.7
2007-01-19,2546.890334683148,4326.622071302937,5552.707694855675,7211.302621735605,936.4
2007-01-22,2549.348403734932,4326.59374229168,5582.839390431179,7168.878634599018,940.2
2007-01-23,2557.003467045266,4326.584299329148,5567.8817317064295,7146.611899243804,940.25
2007-01-24,2566.2185110587147,4326.574856387225,5545.561318061151,7232.342535140407,936.1
2007-01-25,2535.954997967699,4326.565413465912,5525.092260450633,7132.140349918525,936.05
2007-01-26,2546.0891559438487,4326.555970565207,5549.6111366435925,7147.91839448712,940.65
2007-01-29,2543.979803956656,4326.527641986751,5544.17288904041,7154.523037174731,940.4
2007-01-30,2563.48684106828,4614.027533994832,5561.746373714796,7182.84981027115,942.7
2007-01-31,2577.4363582191627,4675.470981612936,5574.00566890662,7232.298389598135,941.5
2007-02-01,2580.600882351038,4718.056325725453,5545.689757475111,7194.781188156868,937.05
2007-02-02,2584.720984980116,4629.6273275392,5551.112792150695,7223.150820190597,937.25
2007-02-05,2581.435592261211,4666.6367372628165,5548.502470201516,7200.986425636706,935.8
2007-02-06,2574.422939556151,4687.920009063633,5547.419241582101,7170.123335945303,933.0
2007-02-07,2581.906384900385,4677.6531593573,5562.234117551618,7246.706887327714,933.65
2007-02-08,2582.393838291969,4722.605214963198,5571.149505455035,7255.9304947668115,935.05
2007-02-09,2561.928033353341,4797.596768626636,5552.835981673175,7152.256502515271,934.6
2007-02-12,2561.676544028204,4758.825380269353,5562.729702338029,7147.405243805283,937.7
2007-02-13,2588.517641983605,4769.085323394442,5569.323569115083,7183.63354598658,939.6
2007-02-14,2602.3281991708263,4796.731155819822,5592.569093282347,7300.172520245958,938.45
2007-02-15,2595.588460222857,4795.930095773108,5580.418421423444,7305.554585186418,934.8
2007-02-16,2598.7839427670083,4807.7782897242,5594.875225996079,7310.352855171845,936.4
2007-02-20,2609.8740838057497,4715.218821009101,5611.915444457834,7375.114873126429,938.4
2007-02-21,2608.9402324922235,4897.545632644679,5611.464669453418,7397.308216775944,938.45
2007-02-22,2608.0870850855586,4891.198806896114,5600.329449672237,7429.473313438832,938.85
2007-02-23,2595.819497515667,4920.489249034875,5616.891462791607,7397.122643440013,938.1
2007-02-26,2595.294431998997,4947.3967907472825,5636.63181005019,7365.312421295629,938.75
2007-02-27,2494.325648316381,4926.774842352674,5681.551326282289,7067.417910101763,938.9
2007-02-28,2527.4107593975023,4811.861240025941,5678.865228057242,7110.006732463192,941.7
2007-03-02,2490.3134635606148,4591.231184282828,5707.887131765343,6976.05965768737,943.0
2007-03-05,2488.7104834041274,4553.412198575105,5758.357297524738,6985.190465130212,951.45
2007-03-06,2521.0472009323057,4609.2561152461885,5729.571481859723,7079.417006420063,947.6
2007-03-07,2521.312895239401,4662.7987669834965,5744.959949276559,7058.800177870464,948.65
2007-03-08,2540.620038894271,4662.788590240157,5739.997642278748,7095.18731738968,947.9
2007-03-09,2535.845988182391,4658.048256018936,5698.420338588317,7072.991391819112,945.85
2007-03-12,2534.392790121003,4645.405250583106,5701.8223406158,7105.661530750884,943.9
2007-03-13,2486.8516069063144,4639.090428549936,5728.9206705470215,6973.15439721128,944.55
2007-03-14,2509.7560424186104,4586.285219458313,5731.118273819369,7069.16072572734,946.2
2007-03-15,2508.662956232054,4586.275209708825,5715.717318634366,7063.422472562122,944.5
2007-03-16,2502.4335310521355,4678.362815754244,5716.672603707767,7054.975556595841,944.8
2007-03-19,2529.3845844259704,4678.332183683616,5702.6304301760165,7110.722973567114,943.6
2007-03-20,2538.020320355377,4678.321973037976,5699.182663305716,7132.432118010932,941.65
2007-03-21,2569.6535330308616,4678.311762414623,5685.837998710506,7261.590114611892,937.95
2007-03-22,2567.680413853512,4763.466038080004,5668.047674769692,7235.057981791961,937.95
2007-03-23,2569.9381284472965,4710.536219406497,5656.647298873862,7207.874668098403,937.4
2007-03-26,2569.544873860477,4710.505376677139,5666.95412995088,7252.171971628642,938.5
2007-03-27,2569.998883040757,4710.495095812229,5679.063596301719,7218.212687380209,940.9
2007-03-28,2550.2056808133584,4710.484814969758,5676.086829128176,7136.983589838169,940.5
2007-03-29,2552.902766157113,4748.347778893201,5668.3869747245935,7141.739852091768,940.5
2007-03-30,2554.392281377069,4760.181366811671,5663.907984173159,7146.978433098232,940.85
2007-04-02,2547.4862729182155,4781.47399532588,5649.290774054504,7123.528160790444,937.25
2007-04-03,2573.3928677079807,4768.032049322398,5641.674589159434,7211.605610599136,936.7
2007-04-04,2575.158247203678,4832.00231392653,5647.570315764862,7230.316146423482,936.3
2007-04-05,2573.176935778656,4848.599304484244,5615.987248160525,7250.007908097365,933.05
2007-04-06,2569.7296701768937,4848.588722223857,5608.892800735555,7240.295127554926,931.8
2007-04-09,2576.606119479338,4830.362261963409,5591.323544498555,7230.625004756724,933.0
2007-04-10,2582.1271642455763,4866.728610480246,5606.9918795587855,7272.583728719882,933.9
2007-04-11,2567.047886008565,4869.092002608261,5591.368745950183,7184.457093209141,932.25
2007-04-12,2576.934488499985,4855.628062907686,5593.2493884175,7241.714586284987,931.7
2007-04-13,2581.745451893477,4937.108008859923,5570.390559022077,7235.664382885117,929.2
2007-04-16,2613.414524658248,4974.316326030341,5589.992845139223,7323.849263855077,931.75
2007-04-17,2612.066246903838,4959.240520653465,5595.440812951119,7304.443401117803,928.8
2007-04-18,2613.714584732545,4966.363739511512,5604.198439058242,7290.09218842586,928.25
2007-04-19,2614.411029375039,4928.299786679468,5606.283536619325,7294.337255345225,928.75
2007-04-20,2635.683820169665,4989.289613829507,5593.800516526436,7338.263398312884,927.55
2007-04-23,2622.497258838381,4978.153662022373,5597.718887781028,7346.198970411026,926.4
2007-04-24,2625.967726742372,4927.3953284544505,5612.435950939904,7387.474677960602,927.25
2007-04-25,2648.6494859540053,4926.592388474489,5606.389593679365,7472.702822065603,926.75
2007-04-26,2657.814042874831,4853.7017719780015,5603.3017334104725,7522.844444184734,928.9
2007-04-27,2656.2537315758445,4883.752629769405,5604.326530236376,7530.397958281166,929.1
2007-04-30,2639.1885689783385,4897.968167249341,5636.5265584350245,7451.5838727452465,930.85
2007-05-02,2659.291658352066,4849.650983179012,5626.046498869988,7533.200793774512,930.1
2007-05-03,2664.7852023221685,4849.640398623295,5602.84517805016,7531.574001805559,927.0
2007-05-04,2676.6184754279125,4849.6298140906765,5619.349912066959,7536.687095128602,927.6
2007-05-07,2661.997764840898,4849.598060631437,5593.865574931489,7495.0590649242595,922.35
2007-05-08,2660.2004177961085,4849.587476191226,5597.1527047647205,7515.2434078456445,922.95
2007-05-09,2669.169208980525,4849.576891774115,5583.5051930917225,7543.166662668833,923.55
2007-05-10,2645.703482335003,4849.566307380106,5605.315174173903,7435.093081569559,925.1
2007-05-11,2673.101920670912,4849.555723009196,5603.81976409745,7542.054830811372,926.75
2007-05-14,2659.915777225162,4849.523970035074,5581.660532807833,7478.878741940291,924.2
2007-05-15,2661.053930001902,4849.513385756569,5581.776489046493,7415.556074853291,924.35
2007-05-16,2678.0984935309443,4849.502801501163,5576.299172967541,7490.67614415461,923.95
2007-05-17,2684.8036284539485,4849.492217268858,5585.622935421501,7496.914413738205,928.1
2007-05-18,2725.590207614905,4849.481633059652,5603.60623377292,7594.017401417946,934.05
2007-05-21,2712.931601174436,4758.48654296894,5588.78488735554,7619.448466065794,930.2
2007-05-22,2711.089561843269,4758.476157383232,5574.717200690368,7641.359792410651,930.3
2007-05-23,2714.6525545147947,4758.46577182019,5570.626460625874,7602.332156295909,931.4
2007-05-25,2692.3042944723525,4696.830560559792,5554.454110317967,7516.712286327212,928.3
2007-05-28,2693.609408048258,4696.799807569671,5556.669080180397,7520.356065847677,928.75
2007-05-29,2700.027967950389,4712.562659314476,5539.468090846255,7552.947955716882,927.6
2007-05-30,2731.997368891331,4680.996635561986,5563.308861695396,7653.613621600709,931.0
2007-05-31,2719.623439826957,4743.2706952655735,5543.264078280149,7667.096367885403,927.75
2007-06-01,2734.8717799313604,4823.773954388119,5524.275367720763,7672.3336723321745,928.35
2007-06-04,2734.0478166588628,4819.789652561863,5530.006250609629,7690.782910546631,927.95
2007-06-05,2720.436940718697,4811.083821595369,5508.199909993641,7677.42647657274,927.0
2007-06-07,2642.058542624097,4735.982871913287,5458.2194328642245,7476.443025228825,926.8
2007-06-08,2688.7102324100056,4620.747743861264,5490.9367021530215,7606.8576208777795,931.05
2007-06-11,2697.6765690278303,4690.010506716655,5485.513338307784,7601.926084275454,932.55
2007-06-12,2659.5307921758586,4644.2685465525765,5432.576241149961,7532.086229003095,929.5
2007-06-13,2705.002865567537,4641.895097036509,5459.619534964577,7640.506099659459,931.45
2007-06-14,2717.7464502830053,4668.667884248432,5452.346411864766,7670.31755699225,929.9
2007-06-15,2728.801976131938,4691.513818929323,5466.257497262978,7729.0513136511645,928.4
2007-06-18,2725.4460458729445,4701.7334223345815,5463.164676821273,7736.433525281252,928.35
2007-06-19,2730.306802022291,4740.366562789841,5484.200041503153,7720.599357839023,927.7
2007-06-20,2692.652806171782,4704.051911003689,5468.201111746642,7643.372239606673,927.8
2007-06-21,2705.136742906057,4660.664850958105,5457.120330268735,7712.649075757155,926.95
2007-06-22,2683.009274655181,4660.654678872121,5478.527687001953,7645.127469087967,928.1
2007-06-25,2665.5759422725096,4666.140130220122,5485.895731006707,7596.050481563678,926.5
2007-06-26,2637.465005443176,4593.626740107311,5485.691701982785,7577.089052696571,926.25
2007-06-27,2679.4703613280376,4590.468924635789,5493.496664801531,7686.875755354242,927.8
2007-06-28,2676.226781880397,4636.098911582185,5484.732899602497,7673.069217925567,926.8
2007-06-29,2668.7378784616,4640.814392002907,5495.153643407823,7658.681914555719,923.9
2007-07-02,2686.161831501886,4640.784005784518,5489.907163563526,7718.694293278307,921.6
2007-07-03,2685.218256454237,4678.581838130066,5454.5055514538,7731.716419395112,917.95
2007-07-04,2690.776200446027,4678.571626939547,5464.910545557636,7747.719754213839,919.85
2007-07-05,2694.5247640799425,4643.090548022269,5448.821439218088,7829.351837368429,922.1
2007-07-06,2701.3466578401776,4643.080414292898,5423.014618783274,7836.69993524984,919.6
2007-07-09,2707.4331430809493,4738.360208418313,5448.442793599529,7851.717002803599,920.95
2007-07-10,2665.8400182015444,4738.349866759128,5477.230359767442,7774.517627607152,919.9
2007-07-11,2682.697709461987,4736.7612708141305,5455.642760861953,7816.625972141457,919.2
2007-07-12,2722.242297140729,4736.750932644692,5435.8338470783865,7953.968183508357,918.25
2007-07-13,2726.635914496448,4780.141083885213,5440.164186176153,7986.884197218654,917.0
2007-07-16,2729.852090796645,4780.109785410713,5466.632862398595,7981.043394708209,918.2
2007-07-18,2717.424639782739,4833.79144789785,5462.621852760095,8002.333474208141,916.15
2007-07-19,2727.2347916969857,4833.780897956199,5460.514557305732,8059.072019463586,915.9
2007-07-20,2697.116688247353,4833.770348037572,5480.771979708029,7984.489393540492,915.05
2007-07-23,2705.670560553324,4833.738698419847,5479.164549452624,7987.126817723467,915.15
2007-07-24,2655.556512937849,4833.728148593322,5486.7143484830685,7837.355014078976,914.05
2007-07-25,2660.706817354459,4833.717598789823,5492.937557609151,7877.980294332972,913.95
2007-07-26,2610.067559457981,4833.707049009348,5558.015802085705,7818.890949627767,918.3
2007-07-27,2568.366629907071,4833.6964992519015,5587.426598901347,7728.128125370944,921.75
2007-07-30,2612.930834721848,4766.4705816250125,5582.618186417055,7811.325599121446,923.3
2007-07-31,2572.448670963004,4788.566381582359,5581.676987382329,7612.9267091156835,919.35
2007-08-01,2601.430144287556,4762.491309015958,5600.137384798625,7712.998173672341,925.2
2007-08-02,2615.6980639818485,4770.375339704634,5590.888330235312,7778.947157965214,922.9
2007-08-03,2548.218210375182,4832.740133861846,5624.070494788835,7588.512631803544,922.85
2007-08-06,2592.609647905152,4824.8036717442765,5606.278066615732,7735.178106107282,923.45
2007-08-07,2618.7102467646355,4817.679879117944,5602.445583993728,7759.327878743526,922.9
2007-08-08,2658.527198550364,4848.48929676127,5572.706969580667,7870.7801865505135,924.05
2007-08-09,2576.8134898473786,4744.895718793864,5595.859325630099,7661.744339754499,923.0
2007-08-10,2589.491213199053,4815.119002252272,5638.273244106599,7689.211002822965,931.9
2007-08-13,2592.1033926645387,4810.34636679054,5632.757548988036,7706.338409681639,929.5
2007-08-14,2560.443613962166,4801.644634475605,5668.184829173435,7598.1456627718435,932.4
2007-08-16,2582.215578884675,4641.25070055887,5777.321747055059,7487.809626175795,946.35
2007-08-17,2641.0365099099045,4708.965746885895,5804.399389303555,7694.152734375973,950.45
2007-08-20,2618.929084863911,4707.3578586588565,5773.113538134049,7650.695316876168,942.95
2007-08-21,2625.572052996076,4707.347584663531,5799.100272911841,7727.2941927823695,943.45
2007-08-22,2658.701426915145,4726.261321081234,5785.562100303961,7837.34919289979,944.15
2007-08-23,2649.311982287649,4724.6734341538895,5773.1482205649145,7796.861222220561,941.65
2007-08-24,2682.1817074585488,4796.440298077486,5775.2647714975465,7916.340391068074,941.7
2007-08-27,2648.4801039662743,4786.930938455735,5772.058264480826,7834.4033997763645,938.6
2007-08-28,2593.163070571169,4767.968034763925,5805.60835904291,7648.849402188658,939.65
2007-08-29,2650.5170695444062,4767.957628484484,5798.112193649758,7892.079103372996,941.95
2007-08-30,2638.973350550479,4772.6836039779055,5815.859201947512,7914.543544940166,940.35
2007-08-31,2659.306506817353,4835.830504271218,5805.538603870375,7998.173579396785,938.35
2007-09-03,2656.614183929863,4835.798841164403,5799.770519811214,7990.076105212924,937.4
2007-09-04,2688.300732626253,4835.788286841535,5799.394086558918,8132.479791938525,939.1
2007-09-05,2662.0587097512507,4904.542210855334,5826.75237184138,8018.332199740981,938.05
2007-09-06,2671.313353416406,4904.531506497333,5821.400943182,8045.003031547663,939.15
2007-09-07,2631.0781280759493,4904.520802162697,5872.905510603991,7873.474778707162,938.05
2007-09-10,2630.09400934538,5075.430314047484,5893.286034633802,7893.094536151515,939.5
2007-09-11,2651.6983672184515,5146.069688552953,5862.962747175888,7981.703323255628,936.3
2007-09-12,2647.315959724914,5143.674010270938,5826.427742484055,7947.950646841871,932.35
2007-09-13,2663.503910697308,5124.588055262358,5789.4224626797495,7979.311291364509,931.5
2007-09-14,2654.318616662009,5125.37138042158,5778.126625703271,7961.041648140238,928.35
2007-09-17,2640.34218182079,5174.597799296197,5781.589994102314,7891.306129851855,928.45
2007-09-18,2724.513697531825,5174.586505531161,5788.482981828805,8118.576654604073,930.65
2007-09-19,2728.670139988957,5223.877642592282,5745.8716623295895,8107.03483806272,926.6
2007-09-20,2699.0737575251565,5223.866241272031,5665.070228552865,8041.358556444867,923.05
2007-09-21,2700.640842583292,5298.667550412608,5680.4378774571005,8090.970331551769,921.1
2007-09-27,2717.8858832768187,5308.957622146771,5701.252474485767,8268.075467216866,920.2
2007-09-28,2693.9648518922754,5389.446266038301,5673.941312994693,8201.991807929446,915.15
2007-10-01,2720.017049261629,5424.527841382051,5671.5880185372,8290.266056449276,913.7
2007-10-02,2716.612056718809,5285.56329484884,5683.413872249776,8286.943228715645,913.8
2007-10-04,2723.253610255584,5349.269281922168,5704.239385521096,8270.400768041312,916.45
2007-10-05,2755.1581933184307,5377.171251190192,5656.510917352595,8442.277284804499,916.3
2007-10-08,2735.400997556272,5309.314201243169,5665.391099845941,8479.886997754546,914.6
2007-10-09,2773.239413788352,5345.963543937713,5671.856170333733,8548.27351773677,918.6
2007-10-10,2762.603222319333,5369.876041735122,5665.328842060218,8552.329683459688,916.6
2007-10-11,2751.740129734004,5456.823821687079,5670.466324571285,8418.007438045966,917.4
2007-10-12,2769.6762247709166,5436.039229761646,5657.805129691842,8572.166733265303,918.3
2007-10-15,2742.999383470145,5503.091633559377,5656.268399437113,8486.932066382085,917.2
2007-10-16,2721.976439428867,5502.280071820273,5672.162233203901,8458.652921814562,917.45
2007-10-17,2733.420803732094,5506.265756454936,5710.412048025848,8578.560486742266,918.5
2007-10-18,2721.125314315176,5559.02666210101,5725.93190335134,8604.049769852683,917.7
2007-10-19,2644.462836896037,5558.214250633305,5760.25552938246,8364.703557920913,915.8
2007-10-22,2663.465137535285,5492.556295212221,5757.159783268372,8479.766445095678,917.05
2007-10-23,2688.4181403739026,5518.1248819267,5762.505717178562,8678.236190011306,918.2
2007-10-24,2682.579451885277,5538.905772737869,5787.844816596748,8610.134660392325,917.9
2007-10-25,2685.4409751424714,5584.493656538821,5776.288713203517,8492.521196792322,916.7
2007-10-26,2695.58136359648,5717.379753274367,5720.837399363792,8554.729124414458,909.5
2007-10-29,2696.651398876086,5759.060993263392,5709.419680515145,8564.122583537623,906.85
2007-10-30,2678.372730564712,5720.513584137148,5715.8236803865975,8581.82801549717,907.0
2007-10-31,2687.697007048699,5782.2794363336425,5644.004098846851,8644.278169321278,900.8
2007-11-01,2632.9432849439104,5782.266816279316,5703.1920720821045,8508.83840232263,903.6
2007-11-02,2645.825236779556,5782.254196252536,5737.47686720927,8606.124164946994,907.0
2007-11-05,2628.1630495106133,5911.51340049875,5735.905797673451,8562.127006005143,907.85
2007-11-06,2663.396470378337,5911.500498386171,5726.097168537054,8653.05059757273,907.8
2007-11-07,2585.6853539373064,5911.487596301749,5735.448227308246,8425.038694328454,906.1
2007-11-08,2576.5496098370754,6129.543553601699,5755.512048422561,8191.965638063402,907.5
2007-11-09,2538.942444214279,6107.733307389478,5782.6526051863375,7905.489591105063,906.7
2007-11-12,2526.505974103801,6107.693316365821,5819.0783932183285,7741.947670843278,911.3
2007-11-13,2624.797553029169,5822.80102935668,5835.307180882839,8135.694798184305,918.75
2007-11-14,2602.715774221123,5949.732979530482,5808.272193985885,7979.897495823032,913.55
2007-11-15,2570.648723208673,5949.719994002155,5850.047682604021,7941.918868133619,915.5
2007-11-16,2580.40929459618,5949.707008502167,5861.237347311772,8055.088472954975,917.4
2007-11-19,2549.471664074168,5949.668052172254,5910.957429208077,7962.630479494601,919.2
2007-11-20,2574.0075619385475,5766.920489586687,5915.3568133040135,8025.140214929071,922.4
2007-11-21,2539.37181794388,5825.503843242891,5998.179836705258,7988.754055424936,929.0
2007-11-22,2551.808999614111,5825.491128849582,6025.3968926272055,8027.880891756674,933.55
2007-11-23,2587.872390187762,5825.478414484025,5991.227434454679,8092.769576169994,930.65
2007-11-26,2527.2406291807847,5825.440271553845,6059.314715411443,7923.97008613183,929.35
2007-11-27,2556.1489933231364,5954.776287501413,6006.45366441603,8100.387345776758,929.3
2007-11-28,2644.292519663341,5954.763290965865,5999.992166037388,8366.063580330734,931.55
2007-11-29,2637.098569713555,5806.631320624161,6014.156233083638,8368.450558406796,928.7
2007-11-30,2641.9619146212053,5701.408591680666,5976.19439609546,8247.830965317773,921.15
2007-12-03,2636.083727488728,5750.279832649784,6022.383563875816,8198.242775526971,925.2
2007-12-04,2605.1800243439075,5854.5790946988245,6011.63467858807,8142.028354987655,922.6
2007-12-05,2650.8006784740965,5824.025769467318,5994.726293230935,8307.485045054136,923.3
2007-12-06,2685.1017500492662,5853.735672571728,5957.766219104667,8408.233929686488,922.05
2007-12-07,2676.125169260272,5799.0724437020735,5904.643002841298,8391.046753391909,919.15
