Date,달러,SPY,나스닥100
2010-12-14,1139.25,2927.626301501568,10826.0
2010-12-15,1155.25,2955.1696905940807,10984.0
2010-12-16,1155.25,2972.3153047341484,10915.0
2010-12-17,1156.05,2977.5581844416365,10979.0
2010-12-18,1156.05,2977.5581844416365,10979.0
2010-12-19,1156.05,2977.5581844416365,10979.0
2010-12-20,1155.1,2982.2921122492785,11043.0
2010-12-21,1156.15,3003.9289925059165,11033.0
2010-12-22,1154.3,3008.4502079853246,11092.0
2010-12-23,1152.3,2998.940394247067,11053.0
2010-12-24,1150.95,2995.426925938265,11043.0
2010-12-25,1150.95,2995.426925938265,11043.0
2010-12-26,1150.95,2995.426925938265,11043.0
2010-12-27,1149.1,2991.8029758129246,11028.0
2010-12-28,1144.5,2984.0947419932104,11018.0
2010-12-29,1146.5,2991.446982755686,10974.0
2010-12-30,1130.95,2946.187934026312,10901.0
2010-12-31,1130.95,2946.187934026312,10901.0
2011-01-01,1130.95,2946.187934026312,10901.0
2011-01-02,1130.95,2946.187934026312,10901.0
2011-01-03,1124.65,2960.770430334246,10777.0
2011-01-04,1125.5,2961.3745689721795,10876.0
2011-01-05,1123.5,2971.477949328849,10891.0
2011-01-06,1123.2,2964.865773796471,10955.0
2011-01-07,1122.2,2956.4127890074324,10998.0
2011-01-08,1122.2,2956.4127890074324,10998.0
2011-01-09,1122.2,2956.4127890074324,10998.0
2011-01-10,1127.5,2966.636896060534,10994.0
2011-01-11,1126.0,2973.189306748275,11048.0
2011-01-12,1111.5,2961.389547240912,11023.0
2011-01-13,1112.5,2959.2118789641167,11028.0
2011-01-14,1115.05,2987.483467504548,11048.0
2011-01-15,1115.05,2987.483467504548,11048.0
2011-01-16,1115.05,2987.483467504548,11048.0
2011-01-17,1115.5,2988.6891242557044,11162.0
2011-01-18,1113.0,2987.064273015269,11132.0
2011-01-19,1112.6,2956.711981107372,11137.0
2011-01-20,1124.5,2984.37454773058,11097.0
2011-01-21,1118.5,2975.171673367519,11008.0
2011-01-22,1118.5,2975.171673367519,11008.0
2011-01-23,1118.5,2975.171673367519,11008.0
2011-01-24,1118.5,2992.091552962093,10945.0
2011-01-25,1121.0,3000.404596863728,11073.0
2011-01-26,1116.5,2999.927748626979,11073.0
2011-01-27,1114.45,3001.8094545018266,11117.0
2011-01-28,1115.95,2953.358598636559,11181.0
2011-01-29,1115.95,2953.358598636559,11181.0
2011-01-30,1115.95,2953.358598636559,11181.0
2011-01-31,1119.88,2986.036055222385,10950.0
2011-02-01,1113.95,3017.7740177011824,10964.0
2011-02-02,1113.95,3017.7740177011824,10964.0
2011-02-03,1113.95,3017.7740177011824,10964.0
2011-02-04,1113.95,3017.7740177011824,10964.0
2011-02-05,1113.95,3017.7740177011824,10964.0
2011-02-06,1113.95,3017.7740177011824,10964.0
2011-02-07,1103.5,3017.589204996716,11152.0
2011-02-08,1101.0,3024.442147449124,11157.0
2011-02-09,1110.65,3044.0464205427684,11231.0
2011-02-10,1119.0,3068.0915372417003,11325.0
2011-02-11,1126.65,3107.508363275482,11447.0
2011-02-12,1126.65,3107.508363275482,11447.0
2011-02-13,1126.65,3107.508363275482,11447.0
2011-02-14,1124.0,3107.6519219023003,11497.0
2011-02-15,1123.8,3097.319023467649,11477.0
2011-02-16,1117.8,3100.238223860233,11472.0
2011-02-17,1114.85,3101.2975254728003,11502.0
2011-02-18,1112.4,3100.934979885361,11452.0
2011-02-19,1112.4,3100.934979885361,11452.0
2011-02-20,1112.4,3100.934979885361,11452.0
2011-02-21,1119.35,3120.3088544900024,11492.0
2011-02-22,1129.8,3086.2316072720905,11447.0
2011-02-23,1130.2,3068.3552556627355,11196.0
2011-02-24,1131.25,3069.0954212890474,11177.0
2011-02-25,1127.0,3090.2586784730324,11216.0
2011-02-26,1127.0,3090.2586784730324,11216.0
2011-02-27,1127.0,3090.2586784730324,11216.0
2011-02-28,1125.35,3104.85467116428,11374.0
2011-03-01,1125.35,3104.85467116428,11374.0
2011-03-02,1123.5,3054.5872816452684,11221.0
2011-03-03,1115.9,3086.18190967954,11216.0
2011-03-04,1117.85,3068.411317711269,11457.0
2011-03-05,1117.85,3068.411317711269,11457.0
2011-03-06,1117.85,3068.411317711269,11457.0
2011-03-07,1119.35,3048.4079120707484,11447.0
2011-03-08,1115.95,3065.740284763056,11206.0
2011-03-09,1114.7,3057.9174748427395,11251.0
2011-03-10,1127.45,3035.6572540870648,11226.0
2011-03-11,1126.35,3053.7005636315607,11043.0
2011-03-12,1126.35,3053.7005636315607,11043.0
2011-03-13,1126.35,3053.7005636315607,11043.0
2011-03-14,1125.0,3031.625586067596,11191.0
2011-03-15,1135.05,3023.66347644228,11186.0
2011-03-16,1137.95,2975.269225751499,11003.0
2011-03-17,1135.45,3008.024118981833,10767.0
2011-03-18,1125.45,2992.376538419913,10787.0
2011-03-19,1125.45,2992.376538419913,10787.0
2011-03-20,1125.45,2992.376538419913,10787.0
2011-03-21,1121.45,3027.9530512516053,10792.0
2011-03-22,1121.0,3016.2384856172234,10950.0
2011-03-23,1122.9,3029.997579622945,10945.0
2011-03-24,1118.95,3048.213923583266,10994.0
2011-03-25,1111.05,3035.9427598945563,11112.0
2011-03-26,1111.05,3035.9427598945563,11112.0
2011-03-27,1111.05,3035.9427598945563,11112.0
2011-03-28,1114.1,3036.857327678576,11127.0
2011-03-29,1111.5,3050.1257617981764,11023.0
2011-03-30,1103.45,3048.932577594759,11058.0
2011-03-31,1096.5,3025.621022701618,11008.0
2011-04-01,1087.05,3012.213657200353,10984.0
2011-04-02,1087.05,3012.213657200353,10984.0
2011-04-03,1087.05,3012.213657200353,10984.0
2011-04-04,1088.45,3018.58503114344,10955.0
2011-04-05,1087.5,3015.4978894065835,10896.0
2011-04-06,1085.85,3020.4142819035405,10866.0
2011-04-07,1087.6,3017.58626130318,10915.0
2011-04-08,1082.5,2993.0731102833697,10856.0
2011-04-09,1082.5,2993.0731102833697,10856.0
2011-04-10,1082.5,2993.0731102833697,10856.0
2011-04-11,1088.25,2999.912928510681,10826.0
2011-04-12,1092.0,2987.751510885024,10866.0
2011-04-13,1086.55,2972.613524706301,10767.0
2011-04-14,1086.3,2974.1911396002656,10831.0
2011-04-15,1088.0,2989.713766902566,10831.0
2011-04-16,1088.0,2989.713766902566,10831.0
2011-04-17,1088.0,2989.713766902566,10831.0
2011-04-18,1088.5,2957.5612635364423,10831.0
2011-04-19,1085.45,2966.217150940586,10772.0
2011-04-20,1078.7,2987.9542037855326,10757.0
2011-04-21,1080.95,3009.483975911276,10940.0
2011-04-22,1081.05,3009.762386936384,11023.0
2011-04-23,1081.05,3009.762386936384,11023.0
2011-04-24,1081.05,3009.762386936384,11023.0
2011-04-25,1082.28,3010.0325270900207,11023.0
2011-04-26,1083.0,3037.954172029151,11112.0
2011-04-27,1077.55,3042.400926108464,11122.0
2011-04-28,1073.4,3040.5112161572465,11102.0
2011-04-29,1068.5,3033.748185355294,11087.0
2011-04-30,1068.5,3033.748185355294,11087.0
2011-05-01,1068.5,3033.748185355294,11087.0
2011-05-02,1065.95,3021.849855560306,11003.0
2011-05-03,1073.5,3032.306060857617,11053.0
2011-05-04,1076.75,3021.317791162406,11092.0
2011-05-05,1076.75,3021.317791162406,11092.0
2011-05-06,1085.55,3031.779469815553,11083.0
2011-05-07,1085.55,3031.779469815553,11083.0
2011-05-08,1085.55,3031.779469815553,11083.0
2011-05-09,1081.5,3032.1712981858345,11083.0
2011-05-10,1081.5,3032.1712981858345,11083.0
2011-05-11,1076.5,3011.880089119805,11172.0
2011-05-12,1088.5,3059.95299372898,11137.0
2011-05-13,1086.95,3032.069667663125,11285.0
2011-05-14,1086.95,3032.069667663125,11285.0
2011-05-15,1086.95,3032.069667663125,11285.0
2011-05-16,1091.85,3026.424589814548,11201.0
2011-05-17,1088.5,3016.6851732425844,10969.0
2011-05-18,1088.5,3043.641645099476,11008.0
2011-05-19,1086.5,3045.2860866599017,11083.0
2011-05-20,1082.8,3010.804061222052,11023.0
2011-05-21,1082.8,3010.804061222052,11023.0
2011-05-22,1082.8,3010.804061222052,11023.0
2011-05-23,1097.95,3017.511799145816,11087.0
2011-05-24,1093.4,3002.5040839543394,10915.0
2011-05-25,1101.5,3034.833021751545,10915.0
2011-05-26,1089.5,3015.60257913527,10861.0
2011-05-27,1082.4,3007.43774927014,10876.0
2011-05-28,1082.4,3007.43774927014,10876.0
2011-05-29,1082.4,3007.43774927014,10876.0
2011-05-30,1080.15,3001.1861464099616,10901.0
2011-05-31,1078.5,3027.800499294731,10891.0
2011-06-01,1078.35,2959.3813495327418,10998.0
2011-06-02,1081.25,2964.1897317600265,10841.0
2011-06-03,1077.5,2924.533846619526,10817.0
2011-06-04,1077.5,2924.533846619526,10817.0
2011-06-05,1077.5,2924.533846619526,10817.0
2011-06-06,1077.5,2924.533846619526,10817.0
2011-06-07,1077.4,2891.527223806328,10644.0
2011-06-08,1084.0,2897.057426637461,10536.0
2011-06-09,1080.95,2910.952259675681,10555.0
2011-06-10,1084.5,2879.8870023217687,10575.0
2011-06-11,1084.5,2879.8870023217687,10575.0
2011-06-12,1084.5,2879.8870023217687,10575.0
2011-06-13,1086.95,2888.6542077212744,10433.0
2011-06-14,1081.25,2909.960056142069,10418.0
2011-06-15,1087.65,2875.123385661069,10550.0
2011-06-16,1091.85,2892.587861656501,10413.0
2011-06-17,1085.95,2885.542437019058,10339.0
2011-06-18,1085.95,2885.542437019058,10339.0
2011-06-19,1085.95,2885.542437019058,10339.0
2011-06-20,1083.4,2893.4945490512023,10284.0
2011-06-21,1075.4,2911.48806344183,10289.0
2011-06-22,1074.3,2890.9848126566167,10461.0
2011-06-23,1080.5,2899.3086551173024,10408.0
2011-06-24,1078.85,2861.2612954392616,10516.0
2011-06-25,1078.85,2861.2612954392616,10516.0
2011-06-26,1078.85,2861.2612954392616,10516.0
2011-06-27,1083.6,2899.4676407230627,10408.0
2011-06-28,1080.75,2929.588969016409,10506.0
2011-06-29,1073.0,2933.4906467619267,10649.0
2011-06-30,1067.0,2944.981340486526,10590.0
2011-07-01,1065.25,2983.5946469016503,10713.0
2011-07-02,1065.25,2983.5946469016503,10713.0
2011-07-03,1065.25,2983.5946469016503,10713.0
2011-07-04,1063.45,2978.5531351772447,10846.0
2011-07-05,1066.85,2985.6233164573146,10861.0
2011-07-06,1065.95,2986.6702187246824,10891.0
2011-07-07,1064.0,3012.138416222336,10920.0
2011-07-08,1056.95,2970.9580279993,10989.0
2011-07-09,1056.95,2970.9580279993,10989.0
2011-07-10,1056.95,2970.9580279993,10989.0
2011-07-11,1058.0,2920.140823087857,10974.0
2011-07-12,1065.0,2926.7656245826347,10866.0
2011-07-13,1056.8,2913.955336868339,10727.0
2011-07-14,1058.0,2897.128821055024,10703.0
2011-07-15,1058.55,2915.460798533428,10615.0
2011-07-16,1058.55,2915.460798533428,10615.0
2011-07-17,1058.55,2915.460798533428,10615.0
2011-07-18,1060.55,2897.013774652376,10797.0
2011-07-19,1056.85,2933.7658488944844,10718.0
2011-07-20,1054.4,2925.2001609704635,10935.0
2011-07-21,1051.15,2956.6345281893737,10871.0
2011-07-22,1050.88,2957.8527411527534,10925.0
2011-07-23,1050.88,2957.8527411527534,10925.0
2011-07-24,1050.88,2957.8527411527534,10925.0
2011-07-25,1054.9,2952.621959566868,11043.0
2011-07-26,1049.4,2926.2534033835805,11003.0
2011-07-27,1053.95,2878.764918968488,10984.0
2011-07-28,1053.5,2869.162558511641,10752.0
2011-07-29,1054.3,2851.717374521287,10757.0
2011-07-30,1054.3,2851.717374521287,10757.0
2011-07-31,1054.3,2851.717374521287,10757.0
2011-08-01,1050.0,2828.007891855268,10802.0
2011-08-02,1053.1,2763.8954833738867,10644.0
2011-08-03,1058.05,2791.934375380121,10452.0
2011-08-04,1061.7,2670.335934252168,10664.0
2011-08-05,1067.4,2680.654385573385,10215.0
2011-08-06,1067.4,2680.654385573385,10215.0
2011-08-07,1067.4,2680.654385573385,10215.0
2011-08-08,1085.85,2549.3984876407685,9999.0
2011-08-09,1085.7,2667.575591894869,9687.0
2011-08-10,1083.65,2544.913934925232,10117.0
2011-08-11,1078.45,2646.378721910441,9895.0
2011-08-12,1079.05,2665.6806050308105,10004.0
2011-08-13,1079.05,2665.6806050308105,10004.0
2011-08-14,1079.05,2665.6806050308105,10004.0
2011-08-15,1079.05,2665.6806050308105,10004.0
2011-08-16,1071.25,2679.3455062996163,10157.0
2011-08-17,1068.8,2675.005587365918,10117.0
2011-08-18,1083.3,2594.389193791275,9994.0
2011-08-19,1087.35,2561.562088498193,9682.0
2011-08-20,1087.35,2561.562088498193,9682.0
2011-08-21,1087.35,2561.562088498193,9682.0
2011-08-22,1083.55,2554.6505109668155,9574.0
2011-08-23,1078.0,2625.2093952262244,9668.0
2011-08-24,1083.5,2675.766478116632,9860.0
2011-08-25,1089.5,2649.568396803923,9979.0
2011-08-26,1080.0,2664.6388597658647,9939.0
2011-08-27,1080.0,2664.6388597658647,9939.0
2011-08-28,1080.0,2664.6388597658647,9939.0
2011-08-29,1074.2,2726.488144121696,10117.0
2011-08-30,1070.85,2725.152604308212,10294.0
2011-08-31,1065.4,2723.315351063944,10383.0
2011-09-01,1064.4,2692.2652258691423,10354.0
2011-09-02,1065.6,2626.43583818804,10196.0
2011-09-03,1065.6,2626.43583818804,10196.0
2011-09-04,1065.6,2626.43583818804,10196.0
2011-09-05,1069.6,2636.294831574631,9954.0
2011-09-06,1074.65,2629.4120291072595,9821.0
2011-09-07,1069.65,2691.002864217173,10078.0
2011-09-08,1076.0,2678.8485934797377,10299.0
2011-09-09,1077.5,2612.27296522559,10314.0
2011-09-10,1077.5,2612.27296522559,10314.0
2011-09-11,1077.5,2612.27296522559,10314.0
2011-09-12,1077.5,2612.27296522559,10314.0
2011-09-13,1077.5,2612.27296522559,10314.0
2011-09-14,1107.15,2764.0412469602275,10471.0
2011-09-15,1114.0,2829.138174019208,10836.0
2011-09-16,1112.5,2842.0502821362243,10935.0
2011-09-17,1112.5,2842.0502821362243,10935.0
2011-09-18,1112.5,2842.0502821362243,10935.0
2011-09-19,1139.95,2883.1792237405616,11063.0
2011-09-20,1144.5,2891.3179415122167,11462.0
2011-09-21,1149.85,2819.262559034827,11434.0
2011-09-22,1179.85,2799.309520527964,11452.0
2011-09-23,1165.5,2781.923428414021,11364.0
2011-09-24,1165.5,2781.923428414021,11364.0
2011-09-25,1165.5,2781.923428414021,11364.0
2011-09-26,1182.0,2888.398082296776,11280.0
2011-09-27,1169.8,2890.555901093288,11394.0
2011-09-28,1175.1,2844.3633576749085,11335.0
2011-09-29,1174.55,2865.502050241867,11335.0
2011-09-30,1181.1,2809.4750294819987,11142.0
2011-10-01,1181.1,2809.4750294819987,11142.0
2011-10-02,1181.1,2809.4750294819987,11142.0
2011-10-03,1181.1,2809.4750294819987,11142.0
2011-10-04,1198.9,2831.400629574506,10757.0
2011-10-05,1187.0,2855.2011790736574,10974.0
2011-10-06,1183.95,2899.3860709388923,11177.0
2011-10-07,1171.0,2848.470922815692,11310.0
2011-10-08,1171.0,2848.470922815692,11310.0
2011-10-09,1171.0,2848.470922815692,11310.0
2011-10-10,1167.95,2936.0730698221955,11290.0
2011-10-11,1171.5,2947.9517046000856,11447.0
2011-10-12,1165.0,2957.311558994073,11581.0
2011-10-13,1158.75,2935.599860955532,11522.0
2011-10-14,1156.1,2978.9530406128447,11685.0
2011-10-15,1156.1,2978.9530406128447,11685.0
2011-10-16,1156.1,2978.9530406128447,11685.0
2011-10-17,1148.5,2902.871449714792,11769.0
2011-10-18,1149.75,2962.832161341248,11571.0
2011-10-19,1134.0,2887.678210851319,11462.0
2011-10-20,1147.5,2934.840921489385,11399.0
2011-10-21,1147.35,2990.175139918538,11389.0
2011-10-22,1147.35,2990.175139918538,11389.0
2011-10-23,1147.35,2990.175139918538,11389.0
2011-10-24,1132.55,2987.793040928476,11472.0
2011-10-25,1131.05,2925.8180270845533,11576.0
2011-10-26,1133.5,2961.942898733476,11452.0
2011-10-27,1106.6,2992.382061648616,11517.0
2011-10-28,1103.0,2981.951165129429,11487.0
2011-10-29,1103.0,2981.951165129429,11487.0
2011-10-30,1103.0,2981.951165129429,11487.0
2011-10-31,1112.35,2934.737104288369,11419.0
2011-11-01,1122.3,2878.410868817328,11389.0
2011-11-02,1122.15,2924.971040079365,11191.0
2011-11-03,1127.65,2992.8825270343486,11379.0
2011-11-04,1110.75,2930.048636160785,11409.0
2011-11-05,1110.75,2930.048636160785,11409.0
2011-11-06,1110.75,2930.048636160785,11409.0
2011-11-07,1116.25,2962.8613054178986,11340.0
2011-11-08,1114.55,2996.306843406905,11424.0
2011-11-09,1119.1,2897.4946716400427,11561.0
2011-11-10,1132.35,2959.414737259645,11340.0
2011-11-11,1126.6,2999.8066294328933,11340.0
2011-11-12,1126.6,2999.8066294328933,11340.0
2011-11-13,1126.6,2999.8066294328933,11340.0
2011-11-14,1127.3,2973.232004119812,11517.0
2011-11-15,1129.0,2992.431253716466,11419.0
2011-11-16,1136.65,2964.917402974919,11571.0
2011-11-17,1133.65,2910.142795166153,11467.0
2011-11-18,1139.25,2921.404783428922,11216.0
2011-11-19,1139.25,2921.404783428922,11216.0
2011-11-20,1139.25,2921.404783428922,11216.0
2011-11-21,1143.75,2877.1604640720784,11107.0
2011-11-22,1144.65,2868.1150802742627,11043.0
2011-11-23,1160.7,2844.157044937934,10984.0
2011-11-24,1155.65,2831.782621678749,10906.0
2011-11-25,1162.5,2843.190758773216,10906.0
2011-11-26,1162.5,2843.190758773216,10906.0
2011-11-27,1162.5,2843.190758773216,10906.0
2011-11-28,1153.0,2901.6413857903203,10955.0
2011-11-29,1140.0,2877.074094055639,11127.0
2011-11-30,1140.55,2996.9093105318325,10930.0
2011-12-01,1127.05,2960.963356676173,11266.0
2011-12-02,1128.5,2962.16258431234,11305.0
2011-12-03,1128.5,2962.16258431234,11305.0
2011-12-04,1128.5,2962.16258431234,11305.0
2011-12-05,1125.0,2985.139691840104,11325.0
2011-12-06,1129.0,2996.7036182009474,11389.0
2011-12-07,1129.62,3009.5101630130785,11414.0
2011-12-08,1134.05,2955.035848060744,11404.0
2011-12-09,1146.8,3038.886499729869,11325.0
2011-12-10,1146.8,3038.886499729869,11325.0
2011-12-11,1146.8,3038.886499729869,11325.0
2011-12-12,1149.7,3002.1006895148216,11497.0
2011-12-13,1158.0,2995.532713287577,11517.0
2011-12-14,1159.0,2966.2021552061537,11457.0
2011-12-15,1157.25,2972.428123342737,11216.0
2011-12-16,1158.65,2980.436074660514,11221.0
2011-12-17,1158.65,2980.436074660514,11221.0
2011-12-18,1158.65,2980.436074660514,11221.0
2011-12-19,1176.25,2993.3596938574824,11369.0
2011-12-20,1158.0,3036.090300419149,11295.0
2011-12-21,1151.3,3024.3697888939173,11384.0
2011-12-22,1154.5,3059.6421029311714,11261.0
2011-12-23,1149.5,3073.6284557942085,11389.0
2011-12-24,1149.5,3073.6284557942085,11389.0
2011-12-25,1149.5,3073.6284557942085,11389.0
2011-12-26,1155.0,3088.3348120420283,11457.0
2011-12-27,1156.15,3093.854933679582,11487.0
2011-12-28,1157.5,3056.8191245586377,11536.0
2011-12-29,1157.0,3087.073870334869,11379.0
2011-12-30,1157.0,3087.073870334869,11379.0
2011-12-31,1157.0,3087.073870334869,11379.0
2012-01-01,1157.0,3087.073870334869,11379.0
2012-01-02,1155.15,3066.986501497801,11409.0
2012-01-03,1145.7,3090.3726919917244,11429.0
2012-01-04,1148.35,3102.3787017420605,11586.0
2012-01-05,1156.05,3131.496996855936,11596.0
2012-01-06,1160.5,3135.4491695871334,11828.0
2012-01-07,1160.5,3135.4491695871334,11828.0
2012-01-08,1160.5,3135.4491695871334,11828.0
2012-01-09,1158.05,3136.4243827141936,11838.0
2012-01-10,1154.55,3154.058142437022,11868.0
2012-01-11,1159.55,3169.433498073869,11838.0
2012-01-12,1152.45,3157.584770077074,11931.0
2012-01-13,1151.35,3138.2515323769426,11907.0
2012-01-14,1151.35,3138.2515323769426,11907.0
2012-01-15,1151.35,3138.2515323769426,11907.0
2012-01-16,1152.0,3140.023246882563,11784.0
2012-01-17,1143.75,3129.6347553519336,11853.0
2012-01-18,1139.1,3151.3717863234942,11873.0
2012-01-19,1134.4,3154.9289768296862,11931.0
2012-01-20,1133.5,3164.17539507302,12045.0
2012-01-21,1133.5,3164.17539507302,12045.0
2012-01-22,1133.5,3164.17539507302,12045.0
2012-01-23,1133.5,3164.17539507302,12045.0
2012-01-24,1133.5,3164.17539507302,12045.0
2012-01-25,1127.55,3162.1178318827087,12000.0
2012-01-26,1122.5,3131.807309159508,11946.0
2012-01-27,1120.75,3125.502411695138,11951.0
2012-01-28,1120.75,3125.502411695138,11951.0
2012-01-29,1120.75,3125.502411695138,11951.0
2012-01-30,1128.25,3135.675832950529,11931.0
2012-01-31,1126.2,3128.787049379361,12065.0
2012-02-01,1123.6,3148.9012294621148,12025.0
2012-02-02,1117.15,3135.787475308868,12099.0
2012-02-03,1117.0,3179.320551518176,12099.0
2012-02-04,1117.0,3179.320551518176,12099.0
2012-02-05,1117.0,3179.320551518176,12099.0
2012-02-06,1120.5,3187.1486973308324,12228.0
2012-02-07,1117.5,3186.6531081759754,12286.0
2012-02-08,1117.65,3196.5394645262822,12266.0
2012-02-09,1119.05,3204.567917856051,12276.0
2012-02-10,1123.5,3193.543573920146,12425.0
2012-02-11,1123.5,3193.543573920146,12425.0
2012-02-12,1123.5,3193.543573920146,12425.0
2012-02-13,1120.2,3207.861115752066,12425.0
2012-02-14,1126.3,3221.2789324886603,12502.0
2012-02-15,1125.15,3202.9935346309185,12586.0
2012-02-16,1125.95,3240.7626126892424,12420.0
2012-02-17,1126.88,3252.0229873991075,12640.0
2012-02-18,1126.88,3252.0229873991075,12640.0
2012-02-19,1126.88,3252.0229873991075,12640.0
2012-02-20,1121.9,3237.6513821907024,12645.0
2012-02-21,1125.55,3249.6130078528886,12611.0
2012-02-22,1128.7,3248.200898532376,12620.0
2012-02-23,1127.65,3259.492630016137,12615.0
2012-02-24,1124.5,3257.5239028261244,12675.0
2012-02-25,1124.5,3257.5239028261244,12675.0
2012-02-26,1124.5,3257.5239028261244,12675.0
2012-02-27,1126.15,3267.7848080872145,12719.0
2012-02-28,1125.85,3276.441646726324,12724.0
2012-02-29,1119.3,3244.592490170279,12774.0
2012-03-01,1119.3,3244.592490170279,12774.0
2012-03-02,1115.5,3240.420796109628,12774.0
2012-03-03,1115.5,3240.420796109628,12774.0
2012-03-04,1115.5,3240.420796109628,12774.0
2012-03-05,1118.55,3236.02976381325,12695.0
2012-03-06,1124.5,3205.664006570013,12625.0
2012-03-07,1122.95,3223.576817849881,12620.0
2012-03-08,1115.45,3233.903957545586,12625.0
2012-03-09,1117.0,3250.9219736299224,12695.0
2012-03-10,1117.0,3250.9219736299224,12695.0
2012-03-11,1117.0,3250.9219736299224,12695.0
2012-03-12,1123.85,3271.096322608152,12779.0
2012-03-13,1123.2,3328.1349178955525,12907.0
2012-03-14,1132.95,3353.4295226284053,13070.0
2012-03-15,1124.4,3347.390883324856,13252.0
2012-03-16,1125.9,3356.497261828232,13203.0
2012-03-17,1125.9,3356.497261828232,13203.0
2012-03-18,1125.9,3356.497261828232,13203.0
2012-03-19,1120.05,3352.1463311937628,13203.0
2012-03-20,1127.85,3365.665339208703,13242.0
2012-03-21,1130.4,3367.751409137851,13381.0
2012-03-22,1133.3,3352.068220375222,13341.0
2012-03-23,1135.5,3369.43297374496,13411.0
2012-03-24,1135.5,3369.43297374496,13411.0
2012-03-25,1135.5,3369.43297374496,13411.0
2012-03-26,1133.25,3409.953327919244,13509.0
2012-03-27,1136.55,3409.2574854501618,13656.0
2012-03-28,1137.3,3394.5913588424846,13700.0
2012-03-29,1139.15,3394.302318080469,13666.0
2012-03-30,1131.9,3386.650544981581,13592.0
2012-03-31,1131.9,3386.650544981581,13592.0
2012-04-01,1131.9,3386.650544981581,13592.0
2012-04-02,1125.95,3393.490444615165,13504.0
2012-04-03,1125.85,3379.31381016747,13538.0
2012-04-04,1131.15,3361.573105184545,13547.0
2012-04-05,1130.4,3357.6614025162603,13444.0
2012-04-06,1132.75,3364.641678786529,13513.0
2012-04-07,1132.75,3364.641678786529,13513.0
2012-04-08,1132.75,3364.641678786529,13513.0
2012-04-09,1137.5,3340.804444426824,13449.0
2012-04-10,1139.65,3290.93765247634,13494.0
2012-04-11,1139.65,3290.93765247634,13494.0
2012-04-12,1135.05,3347.3572645148142,13429.0
2012-04-13,1134.5,3305.958886710908,13464.0
2012-04-14,1134.5,3305.958886710908,13464.0
2012-04-15,1134.5,3305.958886710908,13464.0
2012-04-16,1136.1,3308.448654578852,13277.0
2012-04-17,1134.55,3352.8736254252863,13164.0
2012-04-18,1140.65,3359.509170771383,13421.0
2012-04-19,1140.65,3337.937992629034,13479.0
2012-04-20,1139.35,3339.701631379988,13282.0
2012-04-21,1139.35,3339.701631379988,13282.0
2012-04-22,1139.35,3339.701631379988,13282.0
2012-04-23,1141.8,3318.739742790725,13193.0
2012-04-24,1139.45,3324.4991830059625,13120.0
2012-04-25,1138.05,3365.876878636135,13233.0
2012-04-26,1133.0,3374.292997830073,13351.0
2012-04-27,1131.37,3374.967435478493,13361.0
2012-04-28,1131.37,3374.967435478493,13361.0
2012-04-29,1131.37,3374.967435478493,13361.0
2012-04-30,1130.15,3358.8411368791967,13439.0
2012-05-01,1130.15,3358.8411368791967,13439.0
2012-05-02,1130.2,3369.7966660783386,13336.0
2012-05-03,1131.25,3347.207139998817,13391.0
2012-05-04,1135.85,3306.513560383086,13287.0
2012-05-05,1135.85,3306.513560383086,13287.0
2012-05-06,1135.85,3306.513560383086,13287.0
2012-05-07,1138.5,3316.64693915024,12927.0
2012-05-08,1138.25,3302.616173510257,12986.0
2012-05-09,1144.5,3301.052976089494,12962.0
2012-05-10,1142.9,3303.2377111297674,12976.0
2012-05-11,1149.2,3311.434658094641,12981.0
2012-05-12,1149.2,3311.434658094641,12981.0
2012-05-13,1149.2,3311.434658094641,12981.0
2012-05-14,1153.8,3287.9147659677105,13036.0
2012-05-15,1155.9,3274.987037807336,12996.0
2012-05-16,1166.32,3291.8702973634668,13051.0
2012-05-17,1165.94,3241.991285050906,13031.0
2012-05-18,1168.74,3221.9630006301923,12754.0
2012-05-19,1168.74,3221.9630006301923,12754.0
2012-05-20,1168.74,3221.9630006301923,12754.0
2012-05-21,1167.28,3273.2489276790125,12719.0
2012-05-22,1166.83,3277.689687528555,12927.0
2012-05-23,1181.11,3319.5606363292823,12927.0
2012-05-24,1177.22,3315.131015925736,13016.0
2012-05-25,1185.5,3327.6164670050275,12981.0
2012-05-26,1185.5,3327.6164670050275,12981.0
2012-05-27,1185.5,3327.6164670050275,12981.0
2012-05-28,1185.5,3327.6164670050275,12981.0
2012-05-29,1176.15,3341.3566043101946,13085.0
2012-05-30,1180.91,3306.2011377629133,13095.0
2012-05-31,1180.47,3297.6947255138703,13085.0
2012-06-01,1182.5,3220.196755033888,12947.0
2012-06-02,1182.5,3220.196755033888,12947.0
2012-06-03,1182.5,3220.196755033888,12947.0
2012-06-04,1179.59,3210.7690063910954,12611.0
2012-06-05,1178.43,3231.9000438927533,12808.0
2012-06-06,1178.43,3231.9000438927533,12808.0
2012-06-07,1164.85,3268.4161396046024,13085.0
2012-06-08,1174.09,3320.5361752950207,12947.0
2012-06-09,1174.09,3320.5361752950207,12947.0
2012-06-10,1174.09,3320.5361752950207,12947.0
2012-06-11,1171.5,3271.143513780692,13159.0
2012-06-12,1169.25,3302.3758891833104,12853.0
2012-06-13,1166.54,3273.652299151959,12932.0
2012-06-14,1164.37,3302.200094594852,13601.0
2012-06-15,1164.86,3337.377538185301,12932.0
